row_idx,category,id,owner,title,datetaken,tags,latitude,longitude,place_id,url_n,img_id,text,country_code,country,region,subregion,city,cluster_id,entities
6667,castle,32799291367,65104433@N06,京都御所 Kyoto Imperial Palace,1545447813,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/32799291367_4cba29a132_n.jpg,castle-35.025314-135.762326-1545447813-65104433@N06-32799291367-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6668,castle,32799288077,65104433@N06,京都御所 Kyoto Imperial Palace,1545448370,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/32799288077_1ae7cba3ee_n.jpg,castle-35.025314-135.762326-1545448370-65104433@N06-32799288077-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6669,castle,32799287547,65104433@N06,京都御所 Kyoto Imperial Palace,1545448379,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/32799287547_7cd14a3b67_n.jpg,castle-35.025314-135.762326-1545448379-65104433@N06-32799287547-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6670,castle,32799286167,65104433@N06,京都御所 Kyoto Imperial Palace,1545448417,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/32799286167_33edd481c9_n.jpg,castle-35.025314-135.762326-1545448417-65104433@N06-32799286167-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6671,castle,32799285507,65104433@N06,京都御所 Kyoto Imperial Palace,1545448430,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/32799285507_a3b242b16d_n.jpg,castle-35.025314-135.762326-1545448430-65104433@N06-32799285507-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6672,castle,32799284847,65104433@N06,京都御所 Kyoto Imperial Palace,1545448462,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/32799284847_83554d2fa0_n.jpg,castle-35.025314-135.762326-1545448462-65104433@N06-32799284847-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6673,castle,32799284187,65104433@N06,京都御所 Kyoto Imperial Palace,1545448498,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/32799284187_46a8d6f2da_n.jpg,castle-35.025314-135.762326-1545448498-65104433@N06-32799284187-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6674,castle,32799283677,65104433@N06,京都御所 Kyoto Imperial Palace,1545448527,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/32799283677_c7d27d3cb1_n.jpg,castle-35.025314-135.762326-1545448527-65104433@N06-32799283677-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6675,castle,47689888022,65104433@N06,京都御所 Kyoto Imperial Palace,1545448579,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/47689888022_0027e0aa5f_n.jpg,castle-35.025314-135.762326-1545448579-65104433@N06-47689888022-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6676,castle,47689887562,65104433@N06,京都御所 Kyoto Imperial Palace,1545448584,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/47689887562_79f43d26d3_n.jpg,castle-35.025314-135.762326-1545448584-65104433@N06-47689887562-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6677,castle,47689886922,65104433@N06,京都御所 Kyoto Imperial Palace,1545448591,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/47689886922_ccfceef72d_n.jpg,castle-35.025314-135.762326-1545448591-65104433@N06-47689886922-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6678,castle,47689885892,65104433@N06,京都御所 Kyoto Imperial Palace,1545448726,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/47689885892_90eb0ca980_n.jpg,castle-35.025314-135.762326-1545448726-65104433@N06-47689885892-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6679,castle,47689885332,65104433@N06,京都御所 Kyoto Imperial Palace,1545448743,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/47689885332_b3b3a4f02d_n.jpg,castle-35.025314-135.762326-1545448743-65104433@N06-47689885332-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6680,castle,47689884832,65104433@N06,京都御所 Kyoto Imperial Palace,1545448815,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/47689884832_a6d785e696_n.jpg,castle-35.025314-135.762326-1545448815-65104433@N06-47689884832-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6681,castle,47689884452,65104433@N06,京都御所 Kyoto Imperial Palace,1545448850,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/47689884452_6772f580a1_n.jpg,castle-35.025314-135.762326-1545448850-65104433@N06-47689884452-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6682,castle,47689882452,65104433@N06,京都御所 Kyoto Imperial Palace,1545449060,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/47689882452_10dfa5e576_n.jpg,castle-35.025314-135.762326-1545449060-65104433@N06-47689882452-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6683,castle,47689881932,65104433@N06,京都御所 Kyoto Imperial Palace,1545449093,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/47689881932_85550b09fc_n.jpg,castle-35.025314-135.762326-1545449093-65104433@N06-47689881932-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6684,castle,47689881522,65104433@N06,京都御所 Kyoto Imperial Palace,1545449113,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/47689881522_17b38867c0_n.jpg,castle-35.025314-135.762326-1545449113-65104433@N06-47689881522-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6685,castle,47689881122,65104433@N06,京都御所 Kyoto Imperial Palace,1545449161,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/47689881122_fb076a0d32_n.jpg,castle-35.025314-135.762326-1545449161-65104433@N06-47689881122-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6686,castle,47689880702,65104433@N06,京都御所 Kyoto Imperial Palace,1545449172,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/47689880702_6bccf60bca_n.jpg,castle-35.025314-135.762326-1545449172-65104433@N06-47689880702-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6687,castle,47689880322,65104433@N06,京都御所 Kyoto Imperial Palace,1545449262,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/47689880322_06683b5b01_n.jpg,castle-35.025314-135.762326-1545449262-65104433@N06-47689880322-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6688,castle,47689879982,65104433@N06,京都御所 Kyoto Imperial Palace,1545449285,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/47689879982_9a5b72c809_n.jpg,castle-35.025314-135.762326-1545449285-65104433@N06-47689879982-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6689,castle,47742750061,65104433@N06,京都御所 Kyoto Imperial Palace,1545449296,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/47742750061_40b3b1c991_n.jpg,castle-35.025314-135.762326-1545449296-65104433@N06-47742750061-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6690,castle,47742749771,65104433@N06,京都御所 Kyoto Imperial Palace,1545449455,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/47742749771_4280cd6ac5_n.jpg,castle-35.025314-135.762326-1545449455-65104433@N06-47742749771-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6691,castle,47742748971,65104433@N06,京都御所 Kyoto Imperial Palace,1545449572,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/47742748971_581562aac3_n.jpg,castle-35.025314-135.762326-1545449572-65104433@N06-47742748971-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6692,castle,47742748611,65104433@N06,京都御所 Kyoto Imperial Palace,1545449577,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/47742748611_427a50b278_n.jpg,castle-35.025314-135.762326-1545449577-65104433@N06-47742748611-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6693,castle,47742747611,65104433@N06,京都御所 Kyoto Imperial Palace,1545449655,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/47742747611_2657849250_n.jpg,castle-35.025314-135.762326-1545449655-65104433@N06-47742747611-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6694,castle,47742747341,65104433@N06,京都御所 Kyoto Imperial Palace,1545449682,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/47742747341_ed5e1722a2_n.jpg,castle-35.025314-135.762326-1545449682-65104433@N06-47742747341-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6695,castle,47742746691,65104433@N06,京都御所 Kyoto Imperial Palace,1545449714,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/47742746691_b037e729ca_n.jpg,castle-35.025314-135.762326-1545449714-65104433@N06-47742746691-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6696,castle,47742745201,65104433@N06,京都御所 Kyoto Imperial Palace,1545449730,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/47742745201_7e388f1f74_n.jpg,castle-35.025314-135.762326-1545449730-65104433@N06-47742745201-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6697,castle,40776167483,65104433@N06,京都御所 Kyoto Imperial Palace,1545449777,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/40776167483_2db85b049b_n.jpg,castle-35.025314-135.762326-1545449777-65104433@N06-40776167483-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6698,castle,40776167253,65104433@N06,京都御所 Kyoto Imperial Palace,1545449788,kyoto 京都 imperialpalace 京都御所 kyotoimperialpalace leicadgsummilux15mmf17 panaleica15mmf17 lumixgf10 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/40776167253_992c12dc3e_n.jpg,castle-35.025314-135.762326-1545449788-65104433@N06-40776167253-n.jpg,京都御所 Kyoto Imperial Palace kyoto 京都 imperialpalace 京都御所 kyotoimperialpalace leicadgsummilux15mmf17 panaleica15mmf17 lumixgf10 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6699,castle,40776166653,65104433@N06,京都御所 Kyoto Imperial Palace,1545449840,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/40776166653_d7e7ed3d7c_n.jpg,castle-35.025314-135.762326-1545449840-65104433@N06-40776166653-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6700,castle,40776166203,65104433@N06,京都御所 Kyoto Imperial Palace,1545449884,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/40776166203_b2b174ac76_n.jpg,castle-35.025314-135.762326-1545449884-65104433@N06-40776166203-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6701,castle,40776165733,65104433@N06,京都御所 Kyoto Imperial Palace,1545449942,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/40776165733_bee93829d0_n.jpg,castle-35.025314-135.762326-1545449942-65104433@N06-40776165733-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6702,castle,40776164883,65104433@N06,京都御所 Kyoto Imperial Palace,1545450043,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/40776164883_45250b2a3d_n.jpg,castle-35.025314-135.762326-1545450043-65104433@N06-40776164883-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6703,castle,40776164573,65104433@N06,京都御所 Kyoto Imperial Palace,1545450050,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/40776164573_1acd0852d1_n.jpg,castle-35.025314-135.762326-1545450050-65104433@N06-40776164573-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6704,castle,40776164353,65104433@N06,京都御所 Kyoto Imperial Palace,1545451238,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/40776164353_36628f1ccd_n.jpg,castle-35.025314-135.762326-1545451238-65104433@N06-40776164353-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6705,castle,47689871762,65104433@N06,京都御所 Kyoto Imperial Palace,1545451330,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/47689871762_9320f44f67_n.jpg,castle-35.025314-135.762326-1545451330-65104433@N06-47689871762-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6706,castle,47689871292,65104433@N06,京都御所 Kyoto Imperial Palace,1545451346,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/47689871292_1785666030_n.jpg,castle-35.025314-135.762326-1545451346-65104433@N06-47689871292-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6707,castle,47689871062,65104433@N06,京都御所 Kyoto Imperial Palace,1545451561,kyoto 京都 imperialpalace 京都御所 kyotoimperialpalace leicadgsummilux15mmf17 panaleica15mmf17 lumixgf10 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/47689871062_4b2aabb57c_n.jpg,castle-35.025314-135.762326-1545451561-65104433@N06-47689871062-n.jpg,京都御所 Kyoto Imperial Palace kyoto 京都 imperialpalace 京都御所 kyotoimperialpalace leicadgsummilux15mmf17 panaleica15mmf17 lumixgf10 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
