row_idx,category,id,owner,title,datetaken,tags,latitude,longitude,place_id,url_n,img_id,text,country_code,country,region,subregion,city,cluster_id,entities
2576,gate,54125729900,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727710633,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.96735,135.777627,,https://live.staticflickr.com/65535/54125729900_090879b5f2_n.jpg,gate-34.967350-135.777627-1727710633-142086940@N03-54125729900-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2577,gate,54124431987,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727710781,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.96735,135.777627,,https://live.staticflickr.com/65535/54124431987_65ae489906_n.jpg,gate-34.967350-135.777627-1727710781-142086940@N03-54124431987-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2578,gate,54125729745,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727710778,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.96735,135.777627,,https://live.staticflickr.com/65535/54125729745_de22b619d3_n.jpg,gate-34.967350-135.777627-1727710778-142086940@N03-54125729745-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2579,gate,54125553088,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727710787,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.96735,135.777627,,https://live.staticflickr.com/65535/54125553088_207cedaa5b_n.jpg,gate-34.967350-135.777627-1727710787-142086940@N03-54125553088-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2580,gate,54125275826,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727710808,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.96735,135.777627,,https://live.staticflickr.com/65535/54125275826_3d23bab1b3_n.jpg,gate-34.967350-135.777627-1727710808-142086940@N03-54125275826-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2581,gate,54124431072,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727711021,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.96735,135.777627,,https://live.staticflickr.com/65535/54124431072_ccf17e3720_n.jpg,gate-34.967350-135.777627-1727711021-142086940@N03-54124431072-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2582,gate,54125619464,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727710812,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.96735,135.777627,,https://live.staticflickr.com/65535/54125619464_fcd108cea1_n.jpg,gate-34.967350-135.777627-1727710812-142086940@N03-54125619464-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2583,gate,54124430577,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727711142,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.96735,135.777627,,https://live.staticflickr.com/65535/54124430577_415a2ed620_n.jpg,gate-34.967350-135.777627-1727711142-142086940@N03-54124430577-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2584,gate,54125275301,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727711283,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.96735,135.777627,,https://live.staticflickr.com/65535/54125275301_859c569ccc_n.jpg,gate-34.967350-135.777627-1727711283-142086940@N03-54125275301-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2585,gate,54125552273,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727711212,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.96735,135.777627,,https://live.staticflickr.com/65535/54125552273_16a6272845_n.jpg,gate-34.967350-135.777627-1727711212-142086940@N03-54125552273-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2586,gate,54125728315,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727711459,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.96735,135.777627,,https://live.staticflickr.com/65535/54125728315_ce2c79f3c3_n.jpg,gate-34.967350-135.777627-1727711459-142086940@N03-54125728315-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2587,gate,54125618789,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727711753,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.96735,135.777627,,https://live.staticflickr.com/65535/54125618789_cdc41f6984_n.jpg,gate-34.967350-135.777627-1727711753-142086940@N03-54125618789-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2588,gate,54125274531,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727711864,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.96735,135.777627,,https://live.staticflickr.com/65535/54125274531_487b01955d_n.jpg,gate-34.967350-135.777627-1727711864-142086940@N03-54125274531-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2589,gate,54125727680,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727711948,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.96735,135.777627,,https://live.staticflickr.com/65535/54125727680_cafda06b83_n.jpg,gate-34.967350-135.777627-1727711948-142086940@N03-54125727680-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2590,gate,54125274431,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727711952,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.96735,135.777627,,https://live.staticflickr.com/65535/54125274431_820ed66f53_n.jpg,gate-34.967350-135.777627-1727711952-142086940@N03-54125274431-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2591,gate,54125551423,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727711883,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.96735,135.777627,,https://live.staticflickr.com/65535/54125551423_2e81b00219_n.jpg,gate-34.967350-135.777627-1727711883-142086940@N03-54125551423-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2592,gate,54125550828,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727711954,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.96735,135.777627,,https://live.staticflickr.com/65535/54125550828_ef09f3d232_n.jpg,gate-34.967350-135.777627-1727711954-142086940@N03-54125550828-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2593,gate,54125550778,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727712127,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.96735,135.777627,,https://live.staticflickr.com/65535/54125550778_8f5d6aed8f_n.jpg,gate-34.967350-135.777627-1727712127-142086940@N03-54125550778-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2594,gate,54125727015,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727711961,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.96735,135.777627,,https://live.staticflickr.com/65535/54125727015_2e5874abf7_n.jpg,gate-34.967350-135.777627-1727711961-142086940@N03-54125727015-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2595,gate,54125550663,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727712134,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.96735,135.777627,,https://live.staticflickr.com/65535/54125550663_c3b2c76d46_n.jpg,gate-34.967350-135.777627-1727712134-142086940@N03-54125550663-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2596,gate,54125549938,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727712220,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.96735,135.777627,,https://live.staticflickr.com/65535/54125549938_962be59982_n.jpg,gate-34.967350-135.777627-1727712220-142086940@N03-54125549938-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2597,gate,54124428232,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727712134,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.96735,135.777627,,https://live.staticflickr.com/65535/54124428232_02682a9930_n.jpg,gate-34.967350-135.777627-1727712134-142086940@N03-54124428232-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2598,gate,54125616904,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727712219,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.96735,135.777627,,https://live.staticflickr.com/65535/54125616904_214e94bc2e_n.jpg,gate-34.967350-135.777627-1727712219-142086940@N03-54125616904-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2599,gate,54125726120,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727712442,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.96735,135.777627,,https://live.staticflickr.com/65535/54125726120_502bf753ac_n.jpg,gate-34.967350-135.777627-1727712442-142086940@N03-54125726120-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2600,gate,54125549163,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727712480,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.96735,135.777627,,https://live.staticflickr.com/65535/54125549163_85e7310aa9_n.jpg,gate-34.967350-135.777627-1727712480-142086940@N03-54125549163-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2601,gate,54125549138,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727712478,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.96735,135.777627,,https://live.staticflickr.com/65535/54125549138_0cc185728b_n.jpg,gate-34.967350-135.777627-1727712478-142086940@N03-54125549138-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2602,gate,54124427417,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727712450,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.96735,135.777627,,https://live.staticflickr.com/65535/54124427417_0c93f4bf94_n.jpg,gate-34.967350-135.777627-1727712450-142086940@N03-54124427417-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2603,gate,54124427202,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727712487,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.96735,135.777627,,https://live.staticflickr.com/65535/54124427202_712e27cdd3_n.jpg,gate-34.967350-135.777627-1727712487-142086940@N03-54124427202-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2604,gate,54125548493,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727713615,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.96735,135.777627,,https://live.staticflickr.com/65535/54125548493_7eea760f71_n.jpg,gate-34.967350-135.777627-1727713615-142086940@N03-54125548493-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2605,gate,54124426527,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727709222,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967305,135.773347,,https://live.staticflickr.com/65535/54124426527_b7f1bb72c8_n.jpg,gate-34.967305-135.773347-1727709222-142086940@N03-54124426527-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2606,gate,54125547893,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727709236,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967305,135.773347,,https://live.staticflickr.com/65535/54125547893_78d45de191_n.jpg,gate-34.967305-135.773347-1727709236-142086940@N03-54125547893-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2607,gate,54125614734,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727709243,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967305,135.773347,,https://live.staticflickr.com/65535/54125614734_0f60bdab48_n.jpg,gate-34.967305-135.773347-1727709243-142086940@N03-54125614734-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2608,gate,54125270721,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727709244,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967305,135.773347,,https://live.staticflickr.com/65535/54125270721_decb052ba7_n.jpg,gate-34.967305-135.773347-1727709244-142086940@N03-54125270721-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2609,gate,54124425867,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727709337,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967305,135.773347,,https://live.staticflickr.com/65535/54124425867_4d1dca8384_n.jpg,gate-34.967305-135.773347-1727709337-142086940@N03-54124425867-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2610,gate,54124425847,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727709273,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967305,135.773347,,https://live.staticflickr.com/65535/54124425847_9c32085598_n.jpg,gate-34.967305-135.773347-1727709273-142086940@N03-54124425847-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2611,gate,54125547303,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727709350,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967305,135.773347,,https://live.staticflickr.com/65535/54125547303_aab9a9a479_n.jpg,gate-34.967305-135.773347-1727709350-142086940@N03-54125547303-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2612,gate,54124425332,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727709354,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967305,135.773347,,https://live.staticflickr.com/65535/54124425332_e0c11c8dec_n.jpg,gate-34.967305-135.773347-1727709354-142086940@N03-54124425332-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2613,gate,54125557038,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727708951,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967104,135.773699,,https://live.staticflickr.com/65535/54125557038_2f689e3412_n.jpg,gate-34.967104-135.773699-1727708951-142086940@N03-54125557038-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2614,gate,54125555698,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727709443,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.96735,135.777627,,https://live.staticflickr.com/65535/54125555698_448bda39bd_n.jpg,gate-34.967350-135.777627-1727709443-142086940@N03-54125555698-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2615,gate,54125277746,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727710111,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.96735,135.777627,,https://live.staticflickr.com/65535/54125277746_5de6933662_n.jpg,gate-34.967350-135.777627-1727710111-142086940@N03-54125277746-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2616,gate,54125547038,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727709404,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967305,135.773347,,https://live.staticflickr.com/65535/54125547038_b7091c1f15_n.jpg,gate-34.967305-135.773347-1727709404-142086940@N03-54125547038-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2617,gate,54125270026,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727709426,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967305,135.773347,,https://live.staticflickr.com/65535/54125270026_6525b709f4_n.jpg,gate-34.967305-135.773347-1727709426-142086940@N03-54125270026-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2618,gate,54125613374,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727709479,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967737,135.774569,,https://live.staticflickr.com/65535/54125613374_a5d08a149c_n.jpg,gate-34.967737-135.774569-1727709479-142086940@N03-54125613374-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2619,gate,54124424647,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727709437,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967305,135.773347,,https://live.staticflickr.com/65535/54124424647_689cbd1398_n.jpg,gate-34.967305-135.773347-1727709437-142086940@N03-54124424647-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2620,gate,54125613284,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727709470,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967737,135.774569,,https://live.staticflickr.com/65535/54125613284_7ff26d9259_n.jpg,gate-34.967737-135.774569-1727709470-142086940@N03-54125613284-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2621,gate,54125722450,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727709609,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125722450_923937c538_n.jpg,gate-34.967552-135.776951-1727709609-142086940@N03-54125722450-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2622,gate,54125268851,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727709682,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125268851_1e78de5d66_n.jpg,gate-34.967552-135.776951-1727709682-142086940@N03-54125268851-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2623,gate,54125268806,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727709741,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125268806_86c00ede4a_n.jpg,gate-34.967552-135.776951-1727709741-142086940@N03-54125268806-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2624,gate,54125612534,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727709748,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125612534_4f70f8ab84_n.jpg,gate-34.967552-135.776951-1727709748-142086940@N03-54125612534-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2625,gate,54124423597,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727709925,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54124423597_f952d35036_n.jpg,gate-34.967552-135.776951-1727709925-142086940@N03-54124423597-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2626,gate,54125545148,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727709837,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125545148_739fb69377_n.jpg,gate-34.967552-135.776951-1727709837-142086940@N03-54125545148-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2627,gate,54125267686,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727709891,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125267686_9d7ed23025_n.jpg,gate-34.967552-135.776951-1727709891-142086940@N03-54125267686-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2628,gate,54125544428,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727709943,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125544428_df73cb379e_n.jpg,gate-34.967552-135.776951-1727709943-142086940@N03-54125544428-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2629,gate,54125611179,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727709967,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125611179_266fa78f1c_n.jpg,gate-34.967552-135.776951-1727709967-142086940@N03-54125611179-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2630,gate,54125544173,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727709950,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125544173_e84a998530_n.jpg,gate-34.967552-135.776951-1727709950-142086940@N03-54125544173-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2631,gate,54125720495,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727710021,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125720495_3d5448fa7b_n.jpg,gate-34.967552-135.776951-1727710021-142086940@N03-54125720495-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2632,gate,54125267106,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727710199,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125267106_3361c838e7_n.jpg,gate-34.967552-135.776951-1727710199-142086940@N03-54125267106-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2633,gate,54125720075,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727710256,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125720075_1dc3313cd1_n.jpg,gate-34.967552-135.776951-1727710256-142086940@N03-54125720075-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2634,gate,54125719915,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727710429,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125719915_ec4310eaeb_n.jpg,gate-34.967552-135.776951-1727710429-142086940@N03-54125719915-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
