row_idx,category,id,owner,title,datetaken,tags,latitude,longitude,place_id,url_n,img_id,text,country_code,country,region,subregion,city,cluster_id,entities
1861,monument,53034411604,160471444@N05,Kamakura Kanagawa Giappone,1682656804,kamakura kanagawa greatbuddha daibutsu kōtokuin,35.31687,139.535635,,https://live.staticflickr.com/65535/53034411604_ae55915066_n.jpg,monument-35.316870-139.535635-1682656804-160471444@N05-53034411604-n.jpg,Kamakura Kanagawa Giappone kamakura kanagawa greatbuddha daibutsu kōtokuin,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1862,monument,53033168521,160471444@N05,Kamakura Kanagawa Giappone,1682655990,kamakura kanagawa kotokuin greatbuddha daibutsu,35.31687,139.535635,,https://live.staticflickr.com/65535/53033168521_84702628f5_n.jpg,monument-35.316870-139.535635-1682655990-160471444@N05-53033168521-n.jpg,Kamakura Kanagawa Giappone kamakura kanagawa kotokuin greatbuddha daibutsu,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1863,monument,53033649863,160471444@N05,Kamakura Kanagawa Giappone,1682655965,kamakura kanagawa kotokuin greatbuddha daibutsu,35.31687,139.535635,,https://live.staticflickr.com/65535/53033649863_5dd16b7ce0_n.jpg,monument-35.316870-139.535635-1682655965-160471444@N05-53033649863-n.jpg,Kamakura Kanagawa Giappone kamakura kanagawa kotokuin greatbuddha daibutsu,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1864,monument,53029019305,160471444@N05,Sakanoshita Kanagawa Giappone,1682653417,hasederatemple hasedera sakanoshita kanagawa kannon,35.312247,139.532958,,https://live.staticflickr.com/65535/53029019305_572cea6ea1_n.jpg,monument-35.312247-139.532958-1682653417-160471444@N05-53029019305-n.jpg,Sakanoshita Kanagawa Giappone hasederatemple hasedera sakanoshita kanagawa kannon,JP,Japan,Asia,Eastern Asia,Kamakura,14,""
1865,monument,53028046797,160471444@N05,Sakanoshita Kanagawa Giappone,1682654313,hasederatemple hasedera sakanoshita kanagawa kannon carpekoi koicarp,35.312247,139.532958,,https://live.staticflickr.com/65535/53028046797_dd05cfac39_n.jpg,monument-35.312247-139.532958-1682654313-160471444@N05-53028046797-n.jpg,Sakanoshita Kanagawa Giappone hasederatemple hasedera sakanoshita kanagawa kannon carpekoi koicarp,JP,Japan,Asia,Eastern Asia,Kamakura,14,""
1866,monument,53028046177,160471444@N05,Sakanoshita Kanagawa Giappone,1682654216,hasederatemple hasedera sakanoshita kanagawa kannon kyozo,35.312461,139.533522,,https://live.staticflickr.com/65535/53028046177_8918d77c26_n.jpg,monument-35.312461-139.533522-1682654216-160471444@N05-53028046177-n.jpg,Sakanoshita Kanagawa Giappone hasederatemple hasedera sakanoshita kanagawa kannon kyozo,JP,Japan,Asia,Eastern Asia,Kamakura,14,""
1867,monument,53028018077,160471444@N05,Sakanoshita Kanagawa Giappone,1682654118,hasederatemple hasedera sakanoshita kanagawa kannon kyozo rinzo,35.312099,139.533066,,https://live.staticflickr.com/65535/53028018077_fd3a31138f_n.jpg,monument-35.312099-139.533066-1682654118-160471444@N05-53028018077-n.jpg,Sakanoshita Kanagawa Giappone hasederatemple hasedera sakanoshita kanagawa kannon kyozo rinzo,JP,Japan,Asia,Eastern Asia,Kamakura,14,""
1868,monument,53028017862,160471444@N05,Sakanoshita Kanagawa Giappone,1682654065,hasederatemple hasedera sakanoshita kanagawa kannon,35.311894,139.532913,,https://live.staticflickr.com/65535/53028017862_d2fb64249a_n.jpg,monument-35.311894-139.532913-1682654065-160471444@N05-53028017862-n.jpg,Sakanoshita Kanagawa Giappone hasederatemple hasedera sakanoshita kanagawa kannon,JP,Japan,Asia,Eastern Asia,Kamakura,14,""
1869,monument,53028989630,160471444@N05,Sakanoshita Kanagawa Giappone,1682653450,hasederatemple hasedera sakanoshita kanagawa kannon shoro,35.312588,139.533141,,https://live.staticflickr.com/65535/53028989630_a6fb57c382_n.jpg,monument-35.312588-139.533141-1682653450-160471444@N05-53028989630-n.jpg,Sakanoshita Kanagawa Giappone hasederatemple hasedera sakanoshita kanagawa kannon shoro,JP,Japan,Asia,Eastern Asia,Kamakura,14,""
1870,monument,53026814220,160471444@N05,Sakanoshita Kanagawa Giappone,1682653418,hasederatemple hasedera sakanoshita kanagawa kannon amidado amidanyorai,35.31243,139.533066,,https://live.staticflickr.com/65535/53026814220_8f27e45e26_n.jpg,monument-35.312430-139.533066-1682653418-160471444@N05-53026814220-n.jpg,Sakanoshita Kanagawa Giappone hasederatemple hasedera sakanoshita kanagawa kannon amidado amidanyorai,JP,Japan,Asia,Eastern Asia,Kamakura,14,""
1871,monument,53026910858,160471444@N05,Sakanoshita Kanagawa Giappone,1682653273,hasederatemple hasedera sakanoshita kanagawa kannon,35.312755,139.532836,,https://live.staticflickr.com/65535/53026910858_88eecc2b91_n.jpg,monument-35.312755-139.532836-1682653273-160471444@N05-53026910858-n.jpg,Sakanoshita Kanagawa Giappone hasederatemple hasedera sakanoshita kanagawa kannon,JP,Japan,Asia,Eastern Asia,Kamakura,14,""
1872,monument,53026420166,160471444@N05,Sakanoshita Kanagawa Giappone,1682653367,hasederatemple hasedera sakanoshita kanagawa kannon kannondo,35.31243,139.533066,,https://live.staticflickr.com/65535/53026420166_89b0e76a4f_n.jpg,monument-35.312430-139.533066-1682653367-160471444@N05-53026420166-n.jpg,Sakanoshita Kanagawa Giappone hasederatemple hasedera sakanoshita kanagawa kannon kannondo,JP,Japan,Asia,Eastern Asia,Kamakura,14,""
1873,monument,53026537059,160471444@N05,Sakanoshita Kanagawa Giappone,1682652687,hasederatemple hasedera sakanoshita kanagawa kannon benzaiten jizō,35.312475,139.533018,,https://live.staticflickr.com/65535/53026537059_2e6ba4913e_n.jpg,monument-35.312475-139.533018-1682652687-160471444@N05-53026537059-n.jpg,Sakanoshita Kanagawa Giappone hasederatemple hasedera sakanoshita kanagawa kannon benzaiten jizō,JP,Japan,Asia,Eastern Asia,Kamakura,14,""
1874,monument,53026855638,160471444@N05,Sakanoshita Kanagawa Giappone,1682652619,hasederatemple hasedera sakanoshita kanagawa kannon benzaiten,35.312475,139.533018,,https://live.staticflickr.com/65535/53026855638_c07412ed58_n.jpg,monument-35.312475-139.533018-1682652619-160471444@N05-53026855638-n.jpg,Sakanoshita Kanagawa Giappone hasederatemple hasedera sakanoshita kanagawa kannon benzaiten,JP,Japan,Asia,Eastern Asia,Kamakura,14,""
1875,monument,53026364701,160471444@N05,Sakanoshita Kanagawa Giappone,1682652614,hasederatemple hasedera sakanoshita kanagawa kannon jizō,35.312475,139.533018,,https://live.staticflickr.com/65535/53026364701_a7091b339c_n.jpg,monument-35.312475-139.533018-1682652614-160471444@N05-53026364701-n.jpg,Sakanoshita Kanagawa Giappone hasederatemple hasedera sakanoshita kanagawa kannon jizō,JP,Japan,Asia,Eastern Asia,Kamakura,14,""
1876,monument,53024500499,160471444@N05,Sakanoshita Kanagawa Giappone,1682652821,hasederatemple hasedera sakanoshita kanagawa kannon,35.312475,139.533018,,https://live.staticflickr.com/65535/53024500499_504b8245bd_n.jpg,monument-35.312475-139.533018-1682652821-160471444@N05-53024500499-n.jpg,Sakanoshita Kanagawa Giappone hasederatemple hasedera sakanoshita kanagawa kannon,JP,Japan,Asia,Eastern Asia,Kamakura,14,""
1877,monument,53024811688,160471444@N05,Sakanoshita Kanagawa Giappone,1682652808,hasederatemple hasedera sakanoshita kanagawa kannon,35.312475,139.533018,,https://live.staticflickr.com/65535/53024811688_bc11117e1f_n.jpg,monument-35.312475-139.533018-1682652808-160471444@N05-53024811688-n.jpg,Sakanoshita Kanagawa Giappone hasederatemple hasedera sakanoshita kanagawa kannon,JP,Japan,Asia,Eastern Asia,Kamakura,14,""
1878,monument,53024811243,160471444@N05,Sakanoshita Kanagawa Giappone,1682652797,hasederatemple hasedera sakanoshita kanagawa kannon,35.312475,139.533018,,https://live.staticflickr.com/65535/53024811243_58e60be777_n.jpg,monument-35.312475-139.533018-1682652797-160471444@N05-53024811243-n.jpg,Sakanoshita Kanagawa Giappone hasederatemple hasedera sakanoshita kanagawa kannon,JP,Japan,Asia,Eastern Asia,Kamakura,14,""
1879,monument,53024810758,160471444@N05,Sakanoshita Kanagawa Giappone,1682652794,hasederatemple hasedera sakanoshita kanagawa kannon,35.312475,139.533018,,https://live.staticflickr.com/65535/53024810758_7b632816a3_n.jpg,monument-35.312475-139.533018-1682652794-160471444@N05-53024810758-n.jpg,Sakanoshita Kanagawa Giappone hasederatemple hasedera sakanoshita kanagawa kannon,JP,Japan,Asia,Eastern Asia,Kamakura,14,""
1880,monument,53024393609,160471444@N05,Sakanoshita Kanagawa Giappone,1682652615,hasederatemple hasedera sakanoshita kanagawa kannon,35.312619,139.533736,,https://live.staticflickr.com/65535/53024393609_4a04fc8628_n.jpg,monument-35.312619-139.533736-1682652615-160471444@N05-53024393609-n.jpg,Sakanoshita Kanagawa Giappone hasederatemple hasedera sakanoshita kanagawa kannon,JP,Japan,Asia,Eastern Asia,Kamakura,14,""
1881,monument,53024215956,160471444@N05,Sakanoshita Kanagawa Giappone,1682652611,hasederatemple hasedera sakanoshita kanagawa kannon,35.312866,139.533552,,https://live.staticflickr.com/65535/53024215956_0dcca2080a_n.jpg,monument-35.312866-139.533552-1682652611-160471444@N05-53024215956-n.jpg,Sakanoshita Kanagawa Giappone hasederatemple hasedera sakanoshita kanagawa kannon,JP,Japan,Asia,Eastern Asia,Kamakura,14,""
1882,monument,53023607187,160471444@N05,Sakanoshita Kanagawa Giappone,1682652121,hasederatemple hasedera sakanoshita kanagawa kannon bentenkutsu benzaiten,35.313141,139.533722,,https://live.staticflickr.com/65535/53023607187_ac01cbcb97_n.jpg,monument-35.313141-139.533722-1682652121-160471444@N05-53023607187-n.jpg,Sakanoshita Kanagawa Giappone hasederatemple hasedera sakanoshita kanagawa kannon bentenkutsu benzaiten,JP,Japan,Asia,Eastern Asia,Kamakura,14,""
1883,monument,53022158687,160471444@N05,Sakanoshita Kanagawa Giappone,1682651961,hasederatemple hasedera sakanoshita kanagawa kannon,35.312922,139.5336,,https://live.staticflickr.com/65535/53022158687_8f03de5c8c_n.jpg,monument-35.312922-139.533600-1682651961-160471444@N05-53022158687-n.jpg,Sakanoshita Kanagawa Giappone hasederatemple hasedera sakanoshita kanagawa kannon,JP,Japan,Asia,Eastern Asia,Kamakura,14,""
1884,monument,53020471111,160471444@N05,Sakanoshita Kanagawa Giappone,1682651886,hasederatemple hasedera sakanoshita kanagawa kannon,35.313008,139.533736,,https://live.staticflickr.com/65535/53020471111_da1d25d23f_n.jpg,monument-35.313008-139.533736-1682651886-160471444@N05-53020471111-n.jpg,Sakanoshita Kanagawa Giappone hasederatemple hasedera sakanoshita kanagawa kannon,JP,Japan,Asia,Eastern Asia,Kamakura,14,""
1885,monument,53020638469,160471444@N05,"",1682651809,hasederatemple hasedera sakanoshita kanagawa kannon,35.313011,139.533661,,https://live.staticflickr.com/65535/53020638469_613e17ce98_n.jpg,monument-35.313011-139.533661-1682651809-160471444@N05-53020638469-n.jpg, hasederatemple hasedera sakanoshita kanagawa kannon,JP,Japan,Asia,Eastern Asia,Kamakura,14,hasederatemple
1886,monument,53019835877,160471444@N05,Sakanoshita Kanagawa Giappone,1682651800,hasederatemple hasedera sakanoshita kanagawa kannon,35.312991,139.533691,,https://live.staticflickr.com/65535/53019835877_9a49a9b014_n.jpg,monument-35.312991-139.533691-1682651800-160471444@N05-53019835877-n.jpg,Sakanoshita Kanagawa Giappone hasederatemple hasedera sakanoshita kanagawa kannon,JP,Japan,Asia,Eastern Asia,Kamakura,14,""
1887,monument,53020417396,160471444@N05,Sakanoshita Kanagawa Giappone,1682651505,hasederatemple hasedera sakanoshita kanagawa kannon,35.312855,139.533017,,https://live.staticflickr.com/65535/53020417396_d0f3b68483_n.jpg,monument-35.312855-139.533017-1682651505-160471444@N05-53020417396-n.jpg,Sakanoshita Kanagawa Giappone hasederatemple hasedera sakanoshita kanagawa kannon,JP,Japan,Asia,Eastern Asia,Kamakura,14,""
1888,monument,53014684846,160471444@N05,Sakanoshita Kanagawa Giappone,1682651486,hasederatemple hasedera sakanoshita kanagawa kannon,35.312527,139.533875,,https://live.staticflickr.com/65535/53014684846_63b13a4069_n.jpg,monument-35.312527-139.533875-1682651486-160471444@N05-53014684846-n.jpg,Sakanoshita Kanagawa Giappone hasederatemple hasedera sakanoshita kanagawa kannon,JP,Japan,Asia,Eastern Asia,Kamakura,14,""
1889,monument,53014091452,160471444@N05,Sakanoshita Kanagawa Giappone,1682651589,hasederatemple hasedera sakanoshita kanagawa kannon,35.312527,139.533875,,https://live.staticflickr.com/65535/53014091452_0c0a47878d_n.jpg,monument-35.312527-139.533875-1682651589-160471444@N05-53014091452-n.jpg,Sakanoshita Kanagawa Giappone hasederatemple hasedera sakanoshita kanagawa kannon,JP,Japan,Asia,Eastern Asia,Kamakura,14,""
1890,monument,53015100668,160471444@N05,Sakanoshita Kanagawa Giappone,1682651049,hasederatemple hasedera sakanoshita kanagawa kannon,35.312625,139.534058,,https://live.staticflickr.com/65535/53015100668_22011553e2_n.jpg,monument-35.312625-139.534058-1682651049-160471444@N05-53015100668-n.jpg,Sakanoshita Kanagawa Giappone hasederatemple hasedera sakanoshita kanagawa kannon,JP,Japan,Asia,Eastern Asia,Kamakura,14,""
1891,monument,52867538000,198288680@N08,Kamakura Giant Daibutsu,1680804504,japan giappone kamakura canoneos40d daibutsu,35.316919,139.535658,,https://live.staticflickr.com/65535/52867538000_d1386d9bc3_n.jpg,monument-35.316919-139.535658-1680804504-198288680@N08-52867538000-n.jpg,Kamakura Giant Daibutsu japan giappone kamakura canoneos40d daibutsu,JP,Japan,Asia,Eastern Asia,Kamakura,15,kamakura giant
1892,monument,52867592898,198288680@N08,Kamakura Daibutsu,1680804919,japan giappone kamakura daibutsu buddha canon eos40d,35.316919,139.535658,,https://live.staticflickr.com/65535/52867592898_7e09f9a7d0_n.jpg,monument-35.316919-139.535658-1680804919-198288680@N08-52867592898-n.jpg,Kamakura Daibutsu japan giappone kamakura daibutsu buddha canon eos40d,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1893,monument,52867537850,198288680@N08,Cherry tree in Kamakura,1680804574,japan giappone kamakura canoneos40d daibutsu canon eos40d,35.316919,139.535658,,https://live.staticflickr.com/65535/52867537850_fe7371a067_n.jpg,monument-35.316919-139.535658-1680804574-198288680@N08-52867537850-n.jpg,Cherry tree in Kamakura japan giappone kamakura canoneos40d daibutsu canon eos40d,JP,Japan,Asia,Eastern Asia,Kamakura,15,cherry tree
1894,monument,52867148391,198288680@N08,Statua Buddha Kamakura,1680804611,japan giappone kamakura daibutsu canoneos40d eos40d travel,35.316919,139.535658,,https://live.staticflickr.com/65535/52867148391_b6d810442c_n.jpg,monument-35.316919-139.535658-1680804611-198288680@N08-52867148391-n.jpg,Statua Buddha Kamakura japan giappone kamakura daibutsu canoneos40d eos40d travel,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1895,monument,52857777857,168495655@N07,Grand Bouddha Daibutsu de Kamakura,1679884815,architectural architecture arts canonef1635mmf4lisusm japon monumentkamakuradaibutsu religion sigmamountconvertermc11canonefe sonya1 sonyalpha1 sonyilce1 voyage art bouddha bouddhisme bouddhiste bronze buddha buildings bâtiment culture flickrhd monument sonyalpha structure vestiges,35.316793,139.535715,,https://live.staticflickr.com/65535/52857777857_f080dab448_n.jpg,monument-35.316793-139.535715-1679884815-168495655@N07-52857777857-n.jpg,Grand Bouddha Daibutsu de Kamakura architectural architecture arts canonef1635mmf4lisusm japon monumentkamakuradaibutsu religion sigmamountconvertermc11canonefe sonya1 sonyalpha1 sonyilce1 voyage art bouddha bouddhisme bouddhiste bronze buddha buildings bâtiment culture flickrhd monument sonyalpha structure vestiges,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1896,monument,52844304532,168495655@N07,Les petits Bouddha / Thousand Jizo Buddha (2),1679883074,canonef1635mmf4lisusm hasekannon japon light nature outdoors sigmamountconvertermc11canonefe sonya1 sonyalpha1 sonyilce1 thousandjizo voyage bouddha buddha flickrhd landscapephotography lumière natural naturaleza naturel outdoor outside pleinair scenery sonyalpha statue statues,35.312811,139.533345,,https://live.staticflickr.com/65535/52844304532_e9dc161f97_n.jpg,monument-35.312811-139.533345-1679883074-168495655@N07-52844304532-n.jpg,Les petits Bouddha / Thousand Jizo Buddha (2) canonef1635mmf4lisusm hasekannon japon light nature outdoors sigmamountconvertermc11canonefe sonya1 sonyalpha1 sonyilce1 thousandjizo voyage bouddha buddha flickrhd landscapephotography lumière natural naturaleza naturel outdoor outside pleinair scenery sonyalpha statue statues,JP,Japan,Asia,Eastern Asia,Kamakura,14,""
1897,monument,52844882766,168495655@N07,Les petits Bouddha / Thousand Jizo Buddha (1),1679880929,24105mm hasekannon japon landscape light nature outdoors paysage sonya1 sonyalpha1 sonyfe24105mmf4goss sonyilce1 thousandjizo voyage bouddha buddha country flickrhd landscapephotography lumière natural naturaleza naturel outdoor outside paisaje pleinair scenery sonyalpha statue statues,35.312786,139.533394,,https://live.staticflickr.com/65535/52844882766_f8b89ab2a2_n.jpg,monument-35.312786-139.533394-1679880929-168495655@N07-52844882766-n.jpg,Les petits Bouddha / Thousand Jizo Buddha (1) 24105mm hasekannon japon landscape light nature outdoors paysage sonya1 sonyalpha1 sonyfe24105mmf4goss sonyilce1 thousandjizo voyage bouddha buddha country flickrhd landscapephotography lumière natural naturaleza naturel outdoor outside paisaje pleinair scenery sonyalpha statue statues,JP,Japan,Asia,Eastern Asia,Kamakura,14,""
1898,monument,52783004041,197823465@N08,"Kotoku-in, Kamakura, Kanagawa Pref.",1677043539,canonr6 85mm rf japan kamakura kanagawa canon statue,35.316963,139.535658,,https://live.staticflickr.com/65535/52783004041_894a330f01_n.jpg,monument-35.316963-139.535658-1677043539-197823465@N08-52783004041-n.jpg,"Kotoku-in, Kamakura, Kanagawa Pref. canonr6 85mm rf japan kamakura kanagawa canon statue",JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1899,monument,52774240011,69220330@N07,Kamakura Daibutsu (The Great Buddha of Kamakura)  鎌倉大仏,1264312246,kamakura daibutsu great buddha japan koutokuin 鎌倉 大仏 高徳院,35.316575,139.535627,,https://live.staticflickr.com/65535/52774240011_502efb966e_n.jpg,monument-35.316575-139.535627-1264312246-69220330@N07-52774240011-n.jpg,Kamakura Daibutsu (The Great Buddha of Kamakura)  鎌倉大仏 kamakura daibutsu great buddha japan koutokuin 鎌倉 大仏 高徳院,JP,Japan,Asia,Eastern Asia,Kamakura,15,"kamakura daibutsu,the great buddha of kamakura,鎌倉大仏,kamakura daibutsu"
1900,monument,52774727168,69220330@N07,Kangetsu-do Hall　観月堂,1264313513,kamakura daibutsu great buddha japan koutokuin 鎌倉 大仏 高徳院,35.317205,139.535627,,https://live.staticflickr.com/65535/52774727168_51784e3ee0_n.jpg,monument-35.317205-139.535627-1264313513-69220330@N07-52774727168-n.jpg,Kangetsu-do Hall　観月堂 kamakura daibutsu great buddha japan koutokuin 鎌倉 大仏 高徳院,JP,Japan,Asia,Eastern Asia,Kamakura,15,"kamakura daibutsu,鎌倉 大仏"
1901,monument,52774239906,69220330@N07,Kamakura Daibutsu (The Great Buddha of Kamakura)  鎌倉大仏,1264312006,kamakura daibutsu great buddha japan koutokuin 鎌倉 大仏 高徳院,35.316811,139.535597,,https://live.staticflickr.com/65535/52774239906_c8f0b9444f_n.jpg,monument-35.316811-139.535597-1264312006-69220330@N07-52774239906-n.jpg,Kamakura Daibutsu (The Great Buddha of Kamakura)  鎌倉大仏 kamakura daibutsu great buddha japan koutokuin 鎌倉 大仏 高徳院,JP,Japan,Asia,Eastern Asia,Kamakura,15,"kamakura daibutsu,the great buddha of kamakura,鎌倉大仏,kamakura daibutsu"
1902,monument,52705910916,197823465@N08,"Kotoku-in, Kamakura, Kanagawa Pref.",1677044058,canonr6 85mm rf japan kamakura kanagawa canon statue,35.316963,139.535658,,https://live.staticflickr.com/65535/52705910916_9a5656bb64_n.jpg,monument-35.316963-139.535658-1677044058-197823465@N08-52705910916-n.jpg,"Kotoku-in, Kamakura, Kanagawa Pref. canonr6 85mm rf japan kamakura kanagawa canon statue",JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1903,monument,52685346237,41989919@N02,daibutsu front and back,1673061595,japan kamakura kotokuintemple thebuddha daibutsu 鎌倉大仏,35.316569,139.535626,,https://live.staticflickr.com/65535/52685346237_d3efd898da_n.jpg,monument-35.316569-139.535626-1673061595-41989919@N02-52685346237-n.jpg,daibutsu front and back japan kamakura kotokuintemple thebuddha daibutsu 鎌倉大仏,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1904,monument,52656328074,192594361@N02,Giant Buddha B/W,1672717933,buddha statue japan temple buddhism kamakura cultural bw street,35.316876,139.535679,,https://live.staticflickr.com/65535/52656328074_01447cba74_n.jpg,monument-35.316876-139.535679-1672717933-192594361@N02-52656328074-n.jpg,Giant Buddha B/W buddha statue japan temple buddhism kamakura cultural bw street,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1905,monument,52655557777,192594361@N02,Giant Buddha Statue,1672717682,buddha statue japan temple buddhism kamakura cultural street,35.316858,139.535658,,https://live.staticflickr.com/65535/52655557777_3cfbe9008f_n.jpg,monument-35.316858-139.535658-1672717682-192594361@N02-52655557777-n.jpg,Giant Buddha Statue buddha statue japan temple buddhism kamakura cultural street,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1906,monument,52602862003,100554625@N04,Buddha & the Autumn Leaves,1669213571,japan japon pentax k5iis sigma1770mmf284dcmacrooshsm 1770 pentaxart tcslowhand buddha autumn automne bouddha kōtokuin kamakura shōjōsenji greatbuddhaofkamakura amitābha kamakuradaibutsu daibutsu tree leave,35.316893,139.535637,,https://live.staticflickr.com/65535/52602862003_d33da5c02e_n.jpg,monument-35.316893-139.535637-1669213571-100554625@N04-52602862003-n.jpg,Buddha & the Autumn Leaves japan japon pentax k5iis sigma1770mmf284dcmacrooshsm 1770 pentaxart tcslowhand buddha autumn automne bouddha kōtokuin kamakura shōjōsenji greatbuddhaofkamakura amitābha kamakuradaibutsu daibutsu tree leave,JP,Japan,Asia,Eastern Asia,Kamakura,15,buddha
1907,monument,52431577196,54021454@N05,"Kōtoku-in, Kamakura, Kanagawa Prefecture, Japan 高徳院、鎌倉、神奈川県",1659279600,2022 architecturestatuemonument architecturetraditionaljapanese countryjapankamakura religionbuddhism kamakurashi kanagawa japan 大仏 鎌 日本,35.316852,139.53573,,https://live.staticflickr.com/65535/52431577196_421ce21654_n.jpg,monument-35.316852-139.535730-1659279600-54021454@N05-52431577196-n.jpg,"Kōtoku-in, Kamakura, Kanagawa Prefecture, Japan 高徳院、鎌倉、神奈川県 2022 architecturestatuemonument architecturetraditionaljapanese countryjapankamakura religionbuddhism kamakurashi kanagawa japan 大仏 鎌 日本",JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1908,monument,52329186897,187967017@N03,Praying statue,1651858498,buddha bouddha buddhist monk buddhism japan asia religion stone green dark statue,35.316851,139.535729,,https://live.staticflickr.com/65535/52329186897_2e5645d815_n.jpg,monument-35.316851-139.535729-1651858498-187967017@N03-52329186897-n.jpg,Praying statue buddha bouddha buddhist monk buddhism japan asia religion stone green dark statue,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1909,monument,52262835203,187967017@N03,Mosses growing on statues,1651860644,mousse mosses statue rock stone monk temple japan kamakura buddhism buddhist hasedera religion moss buddha tradition green,35.312438,139.533787,,https://live.staticflickr.com/65535/52262835203_f919054f07_n.jpg,monument-35.312438-139.533787-1651860644-187967017@N03-52262835203-n.jpg,Mosses growing on statues mousse mosses statue rock stone monk temple japan kamakura buddhism buddhist hasedera religion moss buddha tradition green,JP,Japan,Asia,Eastern Asia,Kamakura,14,""
1910,monument,52199804417,13453036@N02,Kamakura - Le dos du grand Bouddha,1501831068,japon japan kamakura kanto daibutsu grandbouddha grandbouddhadekamakura statue templebouddhiste kōtokuin,35.316771,139.535669,,https://live.staticflickr.com/65535/52199804417_e84a573da4_n.jpg,monument-35.316771-139.535669-1501831068-13453036@N02-52199804417-n.jpg,Kamakura - Le dos du grand Bouddha japon japan kamakura kanto daibutsu grandbouddha grandbouddhadekamakura statue templebouddhiste kōtokuin,JP,Japan,Asia,Eastern Asia,Kamakura,15,le dos du grand bouddha
1911,monument,52200802486,13453036@N02,Kamakura - Le grand Bouddha (7),1501831019,japon japan kamakura kanto daibutsu grandbouddha grandbouddhadekamakura statue templebouddhiste kōtokuin carré square,35.316771,139.535669,,https://live.staticflickr.com/65535/52200802486_4f026ce300_n.jpg,monument-35.316771-139.535669-1501831019-13453036@N02-52200802486-n.jpg,Kamakura - Le grand Bouddha (7) japon japan kamakura kanto daibutsu grandbouddha grandbouddhadekamakura statue templebouddhiste kōtokuin carré square,JP,Japan,Asia,Eastern Asia,Kamakura,15,le grand bouddha
1912,monument,52200802446,13453036@N02,Kamakura - Le grand Bouddha (6),1501830994,japon japan kamakura kanto daibutsu grandbouddha grandbouddhadekamakura statue templebouddhiste kōtokuin,35.316771,139.535669,,https://live.staticflickr.com/65535/52200802446_ede1569270_n.jpg,monument-35.316771-139.535669-1501830994-13453036@N02-52200802446-n.jpg,Kamakura - Le grand Bouddha (6) japon japan kamakura kanto daibutsu grandbouddha grandbouddhadekamakura statue templebouddhiste kōtokuin,JP,Japan,Asia,Eastern Asia,Kamakura,15,le grand bouddha
1913,monument,52201074349,13453036@N02,Kamakura - Le grand Bouddha (5),1501830873,japon japan kamakura kanto daibutsu grandbouddha grandbouddhadekamakura paysage landscape statue templebouddhiste kōtokuin,35.316771,139.535669,,https://live.staticflickr.com/65535/52201074349_9991e25a95_n.jpg,monument-35.316771-139.535669-1501830873-13453036@N02-52201074349-n.jpg,Kamakura - Le grand Bouddha (5) japon japan kamakura kanto daibutsu grandbouddha grandbouddhadekamakura paysage landscape statue templebouddhiste kōtokuin,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1914,monument,52201074304,13453036@N02,Kamakura - Une pastèque pour Bouddha,1501830914,japon japan kamakura kanto daibutsu grandbouddha grandbouddhadekamakura statue templebouddhiste kōtokuin,35.316771,139.535669,,https://live.staticflickr.com/65535/52201074304_7487097af9_n.jpg,monument-35.316771-139.535669-1501830914-13453036@N02-52201074304-n.jpg,Kamakura - Une pastèque pour Bouddha japon japan kamakura kanto daibutsu grandbouddha grandbouddhadekamakura statue templebouddhiste kōtokuin,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1915,monument,52199804242,13453036@N02,Kamakura - Le grand Bouddha (3),1501830698,japon japan kamakura kanto daibutsu grandbouddha grandbouddhadekamakura paysage landscape statue templebouddhiste kōtokuin,35.316771,139.535669,,https://live.staticflickr.com/65535/52199804242_ddfb69d495_n.jpg,monument-35.316771-139.535669-1501830698-13453036@N02-52199804242-n.jpg,Kamakura - Le grand Bouddha (3) japon japan kamakura kanto daibutsu grandbouddha grandbouddhadekamakura paysage landscape statue templebouddhiste kōtokuin,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1916,monument,52196870150,13453036@N02,Kamakura - Le grand Bouddha (2),1501830641,japon japan kamakura kōtokuin templebouddhiste grandbouddha daibutsu grandbouddhadekamakura statue,35.316771,139.535669,,https://live.staticflickr.com/65535/52196870150_049a76b365_n.jpg,monument-35.316771-139.535669-1501830641-13453036@N02-52196870150-n.jpg,Kamakura - Le grand Bouddha (2) japon japan kamakura kōtokuin templebouddhiste grandbouddha daibutsu grandbouddhadekamakura statue,JP,Japan,Asia,Eastern Asia,Kamakura,15,le grand bouddha
