entity_id,wikimedia_url,poi_name,wikidata_id,instance_tag,category,poi_name_tags,geohack_url,latitude,longitude,country_code,country,region,subregion,city,osm_id,valid_pov_neighbor
3772,https://commons.wikimedia.org/wiki/Category:Kujira_Bridge,Kujira Bridge,Q11265359,"[""footbridge""]",bridge,"{""ja"": [""くじら橋""], ""en"": [""Kujira Bridge"", ""Kujira-bashi""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Kujira_Bridge&params=35.63457_N_139.48556_E_globe:Earth_&language=en,35.63457,139.48556,JP,Japan,Asia,Eastern Asia,Chofugaoka,,
3773,https://commons.wikimedia.org/wiki/Category:Shinsh%C5%8D-gokuraku-ji,Shinshō-gokuraku-ji,Q1089231,"[""Buddhist temple""]",other,"{""zh-hans"": [""真正极乐寺""], ""zh-hant"": [""真正極樂寺""], ""zh-hk"": [""真正極樂寺""], ""ja"": [""真正極楽寺"", ""真如堂"", ""鈴聲山（れいしょうざん）"", ""眞正極樂寺""], ""fr"": [""temple Shinshōgokuraku"", ""Shinnyo-dō"", ""Shinshōgokuraku-ji"", ""véritable temple du paradis""], ""en"": [""Shinshōgokuraku-ji Temple"", ""Shinnyodō"", ""Shinshō Gokuraku-ji"", ""Reishōzan"", ""Shinshōgokuraku-ji""], ""nl"": [""Shinshōgokuraku-ji""], ""zh"": [""真正極樂寺"", ""真如堂""], ""tr"": [""Shinshōgokuraku-ji""], ""my"": [""ရှင်းရှောဂိုခုရခုဂျိ""], ""id"": [""Wihara Shinshōgokuraku-ji""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Shinsh%C5%8D-gokuraku-ji&params=035.021894_N_0135.790417_E_globe:Earth_class:object_region:JP-26_type:landmark_&language=en,35.021894,135.790417,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,way/601342721,
3774,https://commons.wikimedia.org/wiki/Category:Hida-Kisogawa_Quasi-National_Park,Hida-Kisogawa Quasi-National Park,Q730020,"[""quasi-national park of Japan""]",other,"{""pl"": [""Quasi-Park Narodowy Hida-Kisogawa""], ""en"": [""Hida-Kisogawa Quasi-National Park""], ""ja"": [""飛騨木曽川国定公園"", ""ひだきそがわこくていこうえん""], ""zh"": [""飛驒木曾川國定公園""], ""fr"": [""parc quasi national Hida-Kisogawa""], ""de"": [""Hida-Kiso-gawa-Quasi-Nationalpark""], ""fa"": [""پارک شبه‌ملی هیدا-کیسوگاوا""], ""pt"": [""Parque Quase-Nacional Hida-Kisogawa""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Hida-Kisogawa_Quasi-National_Park&params=35.444_N_137.054_E_globe:Earth_&language=en,35.444,137.054,JP,Japan,Asia,Eastern Asia,Minokamo,,
3775,https://commons.wikimedia.org/wiki/Category:Mount_Hakkai,Mount Hakkai,Q11391522,"[""mountain"", ""sacred mountain""]",other,"{""ja"": [""八海山""], ""en"": [""Mount Hakkai"", ""Hakkaisan"", ""Mount Hakkaisan""], ""ceb"": [""Hakkaisan""], ""bg"": [""Хакаисан""], ""nl"": [""Hakkaisan""], ""lld"": [""Mont Hakkai""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Mount_Hakkai&params=37.103888888889_N_139.02472222222_E_globe:Earth_&language=en,37.103888888889,139.02472222222,JP,Japan,Asia,Eastern Asia,Muikamachi,node/3261275215,
3776,https://commons.wikimedia.org/wiki/Category:Eisei_Bunko_Museum,Eisei Bunko Museum,Q728781,"[""art museum""]",other,"{""fr"": [""musée Eisei Bunko""], ""en"": [""Eisei Bunko Museum""], ""ja"": [""永青文庫""], ""de"": [""Eisei Bunko""], ""zh"": [""永青文库""], ""tr"": [""Eisei Bunko Müzesi""], ""mk"": [""Есеј Бунко""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Eisei_Bunko_Museum&params=35.713171_N_139.723296_E_globe:Earth_&language=en,35.713171,139.723296,JP,Japan,Asia,Eastern Asia,Tokyo,way/372572644,
3777,https://commons.wikimedia.org/wiki/Category:Nagawado_Dam,Nagawado Dam,Q1360224,"[""dam""]",other,"{""de"": [""Nagawado-Talsperre""], ""ja"": [""奈川渡ダム"", ""梓湖"", ""安曇ダム""], ""en"": [""Nagawado Dam"", ""Nagawado-damu""], ""nb"": [""Azumi vannkraftverk"", ""Nagawado-demningen""], ""zh"": [""梓湖"", ""奈川渡水壩"", ""奈川渡水坝""], ""ceb"": [""Nagawado-damu""], ""arz"": [""سد ناجوادو""], ""fr"": [""barrage de Nagawado"", ""Nagawado-damu""], ""uz"": [""Nagawado to‘g‘oni""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Nagawado_Dam&params=36.13272_N_137.7182_E_globe:Earth_&language=en,36.13272,137.7182,JP,Japan,Asia,Eastern Asia,Toyoshina,way/932429248,
3778,https://commons.wikimedia.org/wiki/Category:Komaba_Park,Komaba Park,Q11668323,"[""urban park""]",other,"{""ja"": [""駒場公園"", ""旧前田邸""], ""en"": [""Komaba Park""], ""zh"": [""駒場公園 (目黑區)"", ""TOP (超市)""], ""nl"": [""Komabapark""], ""de"": [""Komaba-Park""], ""tr"": [""Komaba Parkı""], ""fr"": [""parc Komaba"", ""Komaba-kōen""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Komaba_Park&params=35.66222222_N_139.68_E_globe:Earth_&language=en,35.66222222,139.68,JP,Japan,Asia,Eastern Asia,Tokyo,way/28145788,
3779,https://commons.wikimedia.org/wiki/Category:Hikoki_no_oka,Hikoki no oka,Q38267015,"[""park""]",other,"{""ja"": [""ひこうきの丘""], ""en"": [""Hikōki no Oka""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Hikoki_no_oka&params=35.73805556_N_140.39166667_E_globe:Earth_&language=en,35.73805556,140.39166667,JP,Japan,Asia,Eastern Asia,Narita,,
3780,"https://commons.wikimedia.org/wiki/Category:Rurikoji,_Kashiwara","Rurikoji, Kashiwara",Q11573990,"[""Buddhist temple""]",other,"{""ja"": [""瑠璃光寺""], ""en"": [""Ruriko-ji Temple, Kashiwara""]}","https://geohack.toolforge.org/geohack.php?pagename=Category:Rurikoji,_Kashiwara&params=34.599444_N_135.635_E_globe:Earth_&language=en",34.599444,135.635,JP,Japan,Asia,Eastern Asia,Kashihara,,
3781,https://commons.wikimedia.org/wiki/Category:Kawabe_River,Kawabe River,Q11479296,"[""river""]",other,"{""ja"": [""川辺川""], ""en"": [""Kawabe River""], ""cy"": [""Afon Kawabe""], ""ga"": [""Abhainn Kawabe""], ""sl"": [""Kavabe"", ""Kawabe""], ""mul"": [""Kawabe-gawa""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Kawabe_River&params=32.20686_N_130.800911_E_globe:Earth_&language=en,32.20686,130.800911,JP,Japan,Asia,Eastern Asia,Hitoyoshi,relation/18768288,
3782,https://commons.wikimedia.org/wiki/Category:Ishikawa_Prefectural_Museum_of_Art,Ishikawa Prefectural Museum of Art,Q3297759,"[""art museum""]",other,"{""ja"": [""石川県立美術館""], ""en"": [""Ishikawa Prefectural Museum of Art"", ""IPMA"", ""Ishikawa Kenritsu Bijutsukan""], ""fr"": [""musée préfectoral d'art d'Ishikawa""], ""ko"": [""이시카와현립 미술관""], ""zh"": [""石川縣立美術館""], ""sl"": [""Prefekturni umetnostni muzej Išikave""], ""de"": [""Ishikawa Prefectural Museum of Art""], ""kn"": [""ಇಶಿಕಾವಾ ಪ್ರಿಫೆಕ್ಚುರಲ್ ಮ್ಯೂಸಿಯಂ ಆಫ್ ಆರ್ಟ್""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Ishikawa_Prefectural_Museum_of_Art&params=36.56_N_136.66138888889_E_globe:Earth_&language=en,36.56,136.66138888889,JP,Japan,Asia,Eastern Asia,Kanazawa-shi,relation/11953514,
3783,https://commons.wikimedia.org/wiki/Category:%C5%8Cgami_Island,Ōgami Island,Q702613,"[""island""]",other,"{""zh-hans"": [""大神岛""], ""zh-hant"": [""大神島""], ""zh-hk"": [""大神島""], ""ja"": [""大神島""], ""ru"": [""Огами""], ""uk"": [""Огамі"", ""Огамі-Дзіма""], ""en"": [""Ōgami Island"", ""Ōgami-jima""], ""zh"": [""大神島""], ""ko"": [""오가미섬""], ""fr"": [""île Ogami"", ""Ogami-jima""], ""az"": [""Oqami""], ""nl"": [""Ōgami Island""], ""sr"": [""Острво Огами""], ""ceb"": [""Ōgami-jima""], ""ar"": [""جزيرة أوغامي""], ""cs"": [""Ógamidžima""], ""ryu"": [""大神"", ""ウガム""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:%C5%8Cgami_Island&params=24.916944444444_N_125.30805555556_E_globe:Earth_&language=en,24.916944444444,125.30805555556,JP,Japan,Asia,Eastern Asia,Hirara,,
3784,https://commons.wikimedia.org/wiki/Category:Nyoirinji_(Og%C5%8Dri),Nyoirinji (Ogōri),Q11446709,"[""Buddhist temple""]",other,"{""ja"": [""如意輪寺"", ""淸影山如意輪密寺"", ""橫隈觀音""], ""ko"": [""뇨이린지""], ""en"": [""Nyoirin-ji Temple (Ogori)"", ""Nyoirin-ji (Ogori)"", ""Nyoirin-ji Temple (Ogori)""], ""fr"": [""temple Nyoirin"", ""Nyoirin-ji"", ""temple des grenouilles""], ""id"": [""Wihara Nyoirin-ji (Ogori)""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Nyoirinji_(Og%C5%8Dri)&params=33.42755556_N_130.56752778_E_globe:Earth_&language=en,33.42755556,130.56752778,JP,Japan,Asia,Eastern Asia,Tosu,,
3785,https://commons.wikimedia.org/wiki/Category:Meiji-mura,Meiji-mura,Q55328930,"[""open-air museum"", ""history museum"", ""architectural museum""]",other,"{""en"": [""Category:Meiji-mura""], ""ja"": [""Category:博物館明治村""], ""ro"": [""Categorie:Muzeul Satul Meiji""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Meiji-mura&params=35.34191_N_136.989271_E_globe:Earth_&language=en,35.34191,136.989271,JP,Japan,Asia,Eastern Asia,Inuyama,,
3786,https://commons.wikimedia.org/wiki/Category:Motonosumi-jinja,Motonosumi-jinja,Q22120637,"[""Shinto shrine"", ""Inari shrine""]",other,"{""ja"": [""元乃隅神社"", ""元乃隅稲成神社""], ""en"": [""Motonosumi Shrine"", ""Motonosumi Inari Shrine"", ""Motonosumi-inari Shrine""], ""zh-tw"": [""元乃隅神社"", ""元乃隅稻成神社""], ""zh"": [""元乃隅神社"", ""元乃隅稻成神社""], ""fr"": [""sanctuaire Motonosumi"", ""Motonosumi-jinja"", ""Motonosumi Inari-jinja"", ""sanctuaire inari de Motonosumi""], ""id"": [""Kuil Motonosumi""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Motonosumi-jinja&params=034.419722_N_0131.062500_E_globe:Earth_class:object_type:object_region:JP_&language=en,34.419722,131.0625,JP,Japan,Asia,Eastern Asia,Nagato,way/687937931,
3787,"https://commons.wikimedia.org/wiki/Category:Suwa-jinja_(Chuo-ku,_Kobe)","Suwa-jinja (Chuo-ku, Kobe)",Q11631933,"[""Suwa Shrine""]",other,"{""ja"": [""諏訪神社"", ""諏訪山稲荷神社"", ""諏訪山稲荷""], ""en"": [""Suwa Shrine""]}","https://geohack.toolforge.org/geohack.php?pagename=Category:Suwa-jinja_(Chuo-ku,_Kobe)&params=34.696222222222_N_135.17972222222_E_globe:Earth_&language=en",34.696222222222,135.17972222222,JP,Japan,Asia,Eastern Asia,Kobe,,
3788,https://commons.wikimedia.org/wiki/Category:Takamatsuzuka_Kofun,Takamatsuzuka Kofun,Q1039675,"[""kofun"", ""archaeological site""]",other,"{""ja"": [""高松塚古墳"", ""高松塚""], ""ml"": [""തക്കമത്സുക ശവകുടീരം"", ""Takamatsuzuka Tomb""], ""fr"": [""Kofun de Takamatsuzuka""], ""ko"": [""다카마쓰 고분""], ""en"": [""Takamatsuzuka Tomb"", ""Takamatsuzuka Kofun"", ""Takamatsuzuka Tumulus""], ""it"": [""Takamatsuzuka""], ""de"": [""Takamatsuzuka Kofun""], ""nl"": [""Takamatsuzuka Tomb""], ""zh"": [""高松塚古墳""], ""pl"": [""Takamatsuzuka""], ""he"": [""קבר טקאמצוזוקה""], ""fa"": [""مقبره تاکاماتسوکا""], ""id"": [""Makam Takamatsuzuka""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Takamatsuzuka_Kofun&params=34.46222222_N_135.80647222_E_globe:Earth_&language=en,34.46222222,135.80647222,JP,Japan,Asia,Eastern Asia,Kashihara-shi,,
3789,https://commons.wikimedia.org/wiki/Category:Shinmei-jinja_(Kyoto),Shinmei-jinja (Kyoto),Q17218077,"[""Shinto shrine"", ""Shinmei shrine""]",other,"{""ja"": [""神明神社""], ""en"": [""Shinmei Shrine"", ""Shinmei-jinja""], ""tr"": [""Shinmei-jinja""], ""id"": [""Kuil Shinmei""], ""fr"": [""sanctuaire de Shinmei""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Shinmei-jinja_(Kyoto)&params=35.002694444444_N_135.76161111111_E_globe:Earth_&language=en,35.002694444444,135.76161111111,JP,Japan,Asia,Eastern Asia,Kyoto,,
3790,https://commons.wikimedia.org/wiki/Category:Oronoshima,Oronoshima,Q11459344,"[""island""]",other,"{""ja"": [""小呂島"", ""おろのしま""], ""de"": [""Oronoshima""], ""en"": [""Oronoshima"", ""Orono Island"", ""Oro Island""], ""nl"": [""Orono Island""], ""ceb"": [""Orono Shima""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Oronoshima&params=33.86805556_N_130.03583333_E_globe:Earth_&language=en,33.86805556,130.03583333,JP,Japan,Asia,Eastern Asia,Maebaru-chuo,relation/5227120,
3791,https://commons.wikimedia.org/wiki/Category:Tsuzuki_Central_Park,Tsuzuki Central Park,Q11643779,"[""park""]",other,"{""ja"": [""都筑中央公園""], ""ceb"": [""Tsuzuki Chūō Kōen""], ""en"": [""Tsuzuki Central Park""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Tsuzuki_Central_Park&params=35.549128_N_139.570011_E_globe:Earth_&language=en,35.549128,139.570011,JP,Japan,Asia,Eastern Asia,Chofugaoka,,
3792,https://commons.wikimedia.org/wiki/Category:Kochi_Castle,Kochi Castle,Q1012815,"[""Japanese castle""]",palace_castle,"{""ru"": [""Замок Коти""], ""fr"": [""château de Kōchi"", ""castel de Kōchi"", ""Kōchi-jō""], ""en"": [""Kōchi Castle"", ""Ōtakasaka Castle"", ""Ōtakasa Castle"", ""Ōdakasa Castle"", ""Kōchi Park""], ""zh"": [""高知城""], ""pt"": [""Castelo de Kochi""], ""th"": [""ปราสาทโคชิ"", ""ปราสาทโคจิ""], ""de"": [""Burg Kōchi"", ""Kochi-jo"", ""Burg Kochi"", ""高知城"", ""Kōchi-jō""], ""ko"": [""고치성""], ""ja"": [""高知城"", ""大高坂城"", ""大高坂山城"", ""高知公園""], ""es"": [""Castillo Kōchi"", ""Castillo Kochi"", ""Castillo de Kochi"", ""Castillo de Kōchi""], ""eu"": [""Kōchiko gaztelua""], ""nl"": [""Kōchi Castle""], ""fa"": [""قلعه کوچی""], ""mr"": [""कोचि किल्ला""], ""it"": [""Castello di Kōchi""], ""ca"": [""castell de Kōchi""], ""ml"": [""കോച്ചി കാസിൽ""], ""hu"": [""kócsi várkastély""], ""tr"": [""Kōchi Kalesi""], ""uz"": [""Koti qal’asi""], ""uk"": [""Замок Коті""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Kochi_Castle&params=33.561111111111_N_133.53138888889_E_globe:Earth_&language=en,33.561111111111,133.53138888889,JP,Japan,Asia,Eastern Asia,Kochi-shi,way/126495756,
3793,https://commons.wikimedia.org/wiki/Category:Kobe_Central_Post_Office,Kobe Central Post Office,Q11589795,"[""post office""]",other,"{""ja"": [""神戸中央郵便局"", ""神戸市中央郵便局""], ""en"": [""Kobe Central Post Office"", ""Kōbe Central Post Office""], ""zh"": [""神戶中央郵局""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Kobe_Central_Post_Office&params=34.682917_N_135.181528_E_globe:Earth_&language=en,34.682917,135.181528,JP,Japan,Asia,Eastern Asia,Kobe,node/7804328172,
3794,https://commons.wikimedia.org/wiki/Category:Mount_Saikoji,Mount Saikoji,Q11627250,"[""mountain""]",other,"{""ja"": [""西光寺山""], ""en"": [""Mount Saikoji""], ""lld"": [""Mont Saikoji""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Mount_Saikoji&params=35.017028_N_135.0655_E_globe:Earth_&language=en,35.017028,135.0655,JP,Japan,Asia,Eastern Asia,Nishiwaki,,
3795,https://commons.wikimedia.org/wiki/Category:Showa_Commemorative_National_Government_Park,Showa Commemorative National Government Park,Q3915473,"[""National Government Park"", ""park""]",other,"{""ja"": [""国営昭和記念公園"", ""昭和記念公園""], ""fa"": [""پارک یادبود شووا"", ""پارک شوواکینن""], ""fr"": [""parc commémoratif national Shōwa"", ""parc Mémorial Showa""], ""en"": [""Shōwa Memorial Park"", ""Showa Kinen Park""], ""zh"": [""昭和纪念公园"", ""国营昭和纪念公园""], ""zh-hans"": [""国营昭和纪念公园""], ""zh-hant"": [""國營昭和紀念公園""], ""th"": [""อุทยานุสรณ์โชวะ""], ""ko"": [""국영 쇼와 기념공원""], ""az"": [""Şova Memorial Parkı""], ""zh-cn"": [""昭和纪念公园""], ""zh-tw"": [""昭和紀念公園""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Showa_Commemorative_National_Government_Park&params=35.71_N_139.395_E_globe:Earth_&language=en,35.71,139.395,JP,Japan,Asia,Eastern Asia,Hino,relation/2797943,
3796,https://commons.wikimedia.org/wiki/Category:Isonokamifutsumitama-jinja,Isonokamifutsumitama-jinja,Q11584766,"[""Shinto shrine"", ""Kokuhei-sha"", ""Shikinai Ronsha""]",other,"{""ja"": [""石上布都魂神社"", ""石上布都之魂神社"", ""Unnamed candidate 1""], ""en"": [""Isonokamifutsumitama Shrine"", ""Isonokamifutsumitama-jinja"", ""Isonokamifutsumitama-jinja (Ronsha 1)""], ""id"": [""Kuil Isonokamifutsumitama""], ""fr"": [""sanctuaire d'Isonokamifutsumitama""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Isonokamifutsumitama-jinja&params=34.851874_N_133.969715_E_globe:Earth_&language=en,34.851874,133.969715,JP,Japan,Asia,Eastern Asia,Okayama-shi,,
3797,https://commons.wikimedia.org/wiki/Category:Mitsukejima_(Ishikawa),Mitsukejima (Ishikawa),Q94714,"[""island""]",other,"{""zh-hans"": [""见付岛""], ""zh-hant"": [""見付島""], ""zh-hk"": [""見付島""], ""zh-cn"": [""见付岛""], ""zh-sg"": [""见付岛""], ""zh-tw"": [""見付島""], ""de"": [""Mitsukejima""], ""ja"": [""見附島"", ""見付島"", ""軍艦島""], ""es"": [""Mitsukejima""], ""lt"": [""Micukedžima"", ""Mitsukejima""], ""en"": [""Mitsukejima"", ""Gunkanjima"", ""Battleship Island"", ""軍艦島""], ""zh"": [""見付島"", ""軍艦島"", ""见附岛"", ""见付岛""], ""fr"": [""île Mitsuke"", ""île navire de guerre""], ""sq"": [""Mitsukejima""], ""ru"": [""Мицукэдзима"", ""Мицукедзима""], ""tr"": [""Mitsukejima""], ""ko"": [""미쓰케지마""], ""ceb"": [""Mitsuke Jima""], ""bcl"": [""Mitsukejima"", ""isla nin bapor-pangubat""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Mitsukejima_(Ishikawa)&params=37.396388888889_N_137.24722222222_E_globe:Earth_&language=en,37.396388888889,137.24722222222,JP,Japan,Asia,Eastern Asia,Nanao,way/131145287,
3798,"https://commons.wikimedia.org/wiki/Category:Sugawara-jinja_(Iga,_Mie)","Sugawara-jinja (Iga, Mie)",Q17218755,"[""Tenmangū (worship)""]",other,"{""ja"": [""菅原神社"", ""上野天神宮""], ""en"": [""Sugawara Shrine"", ""Ueno Tenjingū""], ""fr"": [""Sanctuaire de Sugawara""]}","https://geohack.toolforge.org/geohack.php?pagename=Category:Sugawara-jinja_(Iga,_Mie)&params=34.766417_N_136.133194_E_globe:Earth_&language=en",34.766417,136.133194,JP,Japan,Asia,Eastern Asia,Ueno-ebisumachi,,
3799,https://commons.wikimedia.org/wiki/Category:Tottori_Nijisseiki_Pear_Museum,Tottori Nijisseiki Pear Museum,Q7828506,"[""agricultural museum""]",other,"{""en"": [""Tottori Nijisseiki Pear Museum""], ""ja"": [""鳥取二十世紀梨記念館"", ""二十世紀梨記念館"", ""なしっこ館"", ""鳥取県立鳥取二十世紀梨記念館"", ""エースパックなしっこ館""], ""zh-tw"": [""鳥取二十世紀梨紀念館"", ""梨兒童館"", ""梨兒童博物館"", ""二十世紀梨紀念館""], ""zh"": [""鳥取二十世紀梨紀念館"", ""梨兒童館"", ""梨兒童博物館"", ""二十世紀梨紀念館""], ""zh-cn"": [""鸟取二十世纪梨纪念馆""], ""th"": [""พิพิธภัณฑ์สาลี่ทตโตริ นิจิซเซกิ""], ""ko"": [""돗토리 이십세기 배 기념관""], ""ff"": [""Tottori Nijisseiki Pear Museum""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Tottori_Nijisseiki_Pear_Museum&params=35.431305555556_N_133.83555555556_E_globe:Earth_&language=en,35.431305555556,133.83555555556,JP,Japan,Asia,Eastern Asia,Kurayoshi,node/1423096537,
3800,https://commons.wikimedia.org/wiki/Category:Aso_Farm_Land,Aso Farm Land,Q11657619,"[""park""]",other,"{""ja"": [""阿蘇ファームランド""], ""zh"": [""阿蘇農場""], ""en"": [""Aso Farm Land""], ""ceb"": [""Aso Farm Land""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Aso_Farm_Land&params=32.89903_N_131.00422_E_globe:Earth_&language=en,32.89903,131.00422,JP,Japan,Asia,Eastern Asia,Aso,,
3801,https://commons.wikimedia.org/wiki/Category:Tokei-ji,Tokei-ji,Q536925,"[""Buddhist temple"", ""Buddhist nunnery"", ""enkiri-dera""]",other,"{""it"": [""Tōkei-ji""], ""de"": [""Tōkei-ji""], ""en"": [""Tōkei-ji Temple"", ""Tōkei-ji""], ""fr"": [""temple Tōkei"", ""Tōkei-ji""], ""ja"": [""東慶寺""], ""zh"": [""東慶寺""], ""nl"": [""Tōkei-ji""], ""hu"": [""Tókei-dzsi"", ""Tōkei-ji""], ""arz"": [""توكى جى""], ""el"": [""Τοκέι τζι""], ""vi"": [""chùa Tōkei""], ""ca"": [""Tōkei-ji""], ""id"": [""Wihara Tōkei-ji""], ""gl"": [""Tōkei-ji""], ""ka"": [""ტოკეი-ჯის ტაძარი""], ""pl"": [""Tōkei-ji""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Tokei-ji&params=35.33524444_N_139.54563611_E_globe:Earth_&language=en,35.33524444,139.54563611,JP,Japan,Asia,Eastern Asia,Kamakura,way/847195398,
3802,https://commons.wikimedia.org/wiki/Category:Mount_Daikanbo,Mount Daikanbo,Q11438960,"[""mountain""]",other,"{""ja"": [""大観峰""], ""zh-tw"": [""大觀峰""], ""zh"": [""大觀峰""], ""zh-cn"": [""大观峰""], ""en"": [""Mount Daikanbō""], ""nl"": [""Daikanbō""], ""lld"": [""Mont Daikanbō""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Mount_Daikanbo&params=32.996389_N_131.067222_E_globe:Earth_&language=en,32.996389,131.067222,JP,Japan,Asia,Eastern Asia,Aso,,
3803,https://commons.wikimedia.org/wiki/Category:Kamuriki_Bridge,Kamuriki Bridge,Q11395053,"[""bridge""]",bridge,"{""ja"": [""冠着橋""], ""en"": [""Kamuriki Bridge""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Kamuriki_Bridge&params=36.50147222_N_138.12522222_E_globe:Earth_&language=en,36.50147222,138.12522222,JP,Japan,Asia,Eastern Asia,Nagano-shi,,
3804,https://commons.wikimedia.org/wiki/Category:Ryogoku_Fireworks_Museum,Ryogoku Fireworks Museum,Q21014218,"[""museum""]",other,"{""fr"": [""Musée du feu d'artifice de Ryōgoku"", ""ryōgoku hanabi shiryōkan"", ""ryogoku hanabi shiryokan"", ""ryougoku hanabi shiryoukan""], ""en"": [""Ryōgoku Fireworks Museum"", ""ryōgoku hanabi shiryōkan"", ""ryogoku hanabi shiryokan"", ""ryougoku hanabi shiryoukan""], ""ja"": [""両国花火資料館""], ""az"": [""Ryoqoku Fişəng Muzeyi""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Ryogoku_Fireworks_Museum&params=35.693752777778_N_139.79165277778_E_globe:Earth_&language=en,35.693752777778,139.79165277778,JP,Japan,Asia,Eastern Asia,Urayasu,node/5668194825,
3805,https://commons.wikimedia.org/wiki/Category:Kunisaki_Peninsula,Kunisaki Peninsula,Q1792216,"[""peninsula""]",other,"{""de"": [""Kunisaki-Halbinsel""], ""zh"": [""國東半島""], ""ja"": [""国東半島""], ""en"": [""Kunisaki Peninsula""], ""ceb"": [""Kunisaki Hantō""], ""ru"": [""Кунисаки (полуостров)""], ""id"": [""Semenanjung Kunisaki""], ""fr"": [""péninsule de Kunisaki"", ""Kunisaki-hantō""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Kunisaki_Peninsula&params=33.547777777778_N_131.5925_E_globe:Earth_&language=en,33.547777777778,131.5925,JP,Japan,Asia,Eastern Asia,Kitsuki,,
3806,https://commons.wikimedia.org/wiki/Category:Hakodate_City_Museum,Hakodate City Museum,Q11480647,"[""city museum""]",other,"{""ja"": [""市立函館博物館"", ""函館市立函館博物館""], ""en"": [""Hakodate City Museum""], ""zh"": [""市立函館博物館""], ""ko"": [""시립 하코다테 박물관""], ""ff"": [""Hakodate City Museum""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Hakodate_City_Museum&params=41.755944_N_140.714639_E_globe:Earth_&language=en,41.755944,140.714639,JP,Japan,Asia,Eastern Asia,Hakodate,way/412452520,
3807,"https://commons.wikimedia.org/wiki/Category:Goshikinuma_(Kitashiobara,_Fukushima)","Goshikinuma (Kitashiobara, Fukushima)",Q3214907,"[""group of lakes""]",other,"{""fr"": [""lacs Goshiki"", ""Goshiki-numa""], ""en"": [""Goshiki-numa""], ""ja"": [""五色沼""]}","https://geohack.toolforge.org/geohack.php?pagename=Category:Goshikinuma_(Kitashiobara,_Fukushima)&params=37.6518_N_140.0803_E_globe:Earth_&language=en",37.6518,140.0803,JP,Japan,Asia,Eastern Asia,Inawashiro,,
3808,https://commons.wikimedia.org/wiki/Category:Mount_Iiji,Mount Iiji,Q11666252,"[""stratovolcano"", ""extinct volcano""]",other,"{""ja"": [""飯士山""], ""en"": [""Mount Iiji"", ""Iiji San""], ""ceb"": [""Iiji San""], ""nl"": [""Iiji San""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Mount_Iiji&params=36.956111111111_N_138.83305555556_E_globe:Earth_&language=en,36.956111111111,138.83305555556,JP,Japan,Asia,Eastern Asia,Shiozawa,,
3809,https://commons.wikimedia.org/wiki/Category:Matabei-zakura,Matabei-zakura,Q11410214,"[""lone cherry tree""]",other,"{""ja"": [""又兵衛桜"", ""本郷の瀧桜"", ""本郷の滝桜""], ""zh"": [""又兵衛櫻""], ""en"": [""Matabei-zakura""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Matabei-zakura&params=034.473917_N_0135.917778_E_globe:Earth_class:object_type:object_region:JP_&language=en,34.473917,135.917778,JP,Japan,Asia,Eastern Asia,Haibara-akanedai,,
3810,https://commons.wikimedia.org/wiki/Category:Hiraoka_Hachiman-g%C5%AB,Hiraoka Hachiman-gū,Q17226256,"[""Hachiman shrine""]",other,"{""ja"": [""平岡八幡宮""], ""en"": [""Hiraoka Hachimangū""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Hiraoka_Hachiman-g%C5%AB&params=35.041_N_135.687694_E_globe:Earth_&language=en,35.041,135.687694,JP,Japan,Asia,Eastern Asia,Kyoto,,
